product_name,price,quantity
Kotimaista kurkku,0.89 €,1
Coop miniluumutomaatti 250g,1.39 €,1
Kotimaista jääsalaatti 100g Suomi,1.39 €,1
H&H Tuominen sipuli,0.17 €,1
H&H Tuominen yleisperuna harjattu,0.08 €,1
Kotimaista 300g juureskuutiot,1.69 €,1
Oululainen Pullava Dallaspitko 400g,3.29 €,1
Valio Oltermanni® e300 g viipale,3.99 €,1
Coop Kevyt margariini 40 400 g,1.05 €,1
Gourmet 85 g Perle Gravy Delight kanaa ja grillatun kanan makuista kastiketta kissanruoka,0.85 €,1
Gourmet 85g Gold Tonnikala Mousse kissanruoka,0.69 €,1
Dogman Crunchies dental kissanherkut 75g,3.29 €,1
Best Friend Cattia Paakkuuntuva valkoinen kissanhiekka 5l,5.25 €,1
Kotimaista Ruokakerma 15% UHT laktoositon 2 dl,0.49 €,1
Kotimaista laktoositon pippurikerma 15 % 2 dl UHT,1.39 €,1
